grid_id,org_grid_id,pair_arrangement,experiment,location,site,depth,site_meangamma,habitat_meangamma,months_deployed,date_deployed,date_collected,date_collected2,exposure,layer
106,4,parallel,main,Heron,Coral Gardens,Shallow slope,0.4157481,0.4860039,8,18/9/2021,21/6/2022,44733,Low,Bottom
107,6,parallel,main,Heron,Coral Gardens,Shallow slope,0.4157481,0.4860039,8,18/9/2021,21/6/2022,44733,Low,Bottom
108,4,parallel,main,Heron,Coral Gardens,Shallow slope,0.4157481,0.4860039,8,18/9/2021,21/6/2022,44733,Low,Top
109,5,parallel,main,Heron,Eco2,Deep slope,0.6728195,0.6843807,8,21/9/2021,28/5/2022,44709,High,Top
110,6,parallel,main,Heron,Eco2,Deep slope,0.6728195,0.6843807,8,21/9/2021,28/5/2022,44709,High,Top
111,4,parallel,main,Heron,Eco2,Deep slope,0.6728195,0.6843807,8,21/9/2021,28/5/2022,44709,High,Top
112,6,parallel,main,Heron,Eco2,Shallow slope,0.818898,0.7992249,8,21/9/2021,28/5/2022,44709,High,Top
113,5,parallel,main,Heron,Eco2,Shallow slope,0.818898,0.7992249,8,21/9/2021,28/5/2022,44709,High,Top
114,4,parallel,main,Heron,Eco2,Shallow slope,0.818898,0.7992249,8,21/9/2021,28/5/2022,44709,High,Top
115,4,parallel,main,Heron,Halfway,Deep slope,0.7027373,0.690029,8,19/9/2021,7/6/2022,44719,Low,Top
116,6,parallel,main,Heron,Halfway,Deep slope,0.7027373,0.690029,8,19/9/2021,7/6/2022,44719,Low,Bottom
117,5,parallel,main,Heron,Halfway,Deep slope,0.7027373,0.690029,8,19/9/2021,7/6/2022,44719,Low,Bottom
118,4,parallel,main,Heron,Halfway,Deep slope,0.7027373,0.690029,8,19/9/2021,7/6/2022,44719,Low,Bottom
119,5,parallel,main,Heron,Halfway,Deep slope,0.7027373,0.690029,8,19/9/2021,7/6/2022,44719,Low,Top
120,6,parallel,main,Heron,Coral Gardens,Deep slope,0.6079547,0.690029,8,18/9/2021,25/5/2022,44706,Low,Bottom
121,5,parallel,main,Heron,Coral Gardens,Deep slope,0.6079547,0.690029,8,18/9/2021,25/5/2022,44706,Low,Bottom
122,4,parallel,main,Heron,Coral Gardens,Deep slope,0.6079547,0.690029,8,18/9/2021,25/5/2022,44706,Low,Top
123,4,parallel,main,Heron,Coral Gardens,Deep slope,0.6079547,0.690029,8,18/9/2021,25/5/2022,44706,Low,Bottom
124,6,parallel,main,Heron,Coral Gardens,Deep slope,0.6079547,0.690029,8,18/9/2021,25/5/2022,44706,Low,Top
125,5,parallel,main,Heron,Coral Gardens,Deep slope,0.6079547,0.690029,8,18/9/2021,25/5/2022,44706,Low,Top
126,6,parallel,main,Heron,Halfway,Shallow slope,0.5597339,0.4860039,8,19/9/2021,12/6/2022,44724,Low,Bottom
127,6,parallel,main,Heron,Halfway,Shallow slope,0.5597339,0.4860039,8,19/9/2021,12/6/2022,44724,Low,Top
128,4,parallel,main,Heron,Halfway,Shallow slope,0.5597339,0.4860039,8,19/9/2021,12/6/2022,44724,Low,Top
129,4,parallel,main,Heron,Halfway,Shallow slope,0.5597339,0.4860039,8,19/9/2021,10/6/2022,44722,Low,Bottom
130,5,parallel,main,Heron,Halfway,Shallow slope,0.5597339,0.4860039,8,19/9/2021,10/6/2022,44722,Low,Bottom
131,6,parallel,main,Heron,Halfway,Deep slope,0.7027373,0.690029,8,19/9/2021,7/6/2022,44719,Low,Top
132,5,parallel,main,Heron,Halfway,Shallow slope,0.5597339,0.4860039,8,19/9/2021,10/6/2022,44722,Low,Top
133,7,parallel,main,Keppels,Humpy Exposed,Shallow slope,0.8849176,0.8901811,12,8/11/2021,31/10/2022,44865,High,Bottom
134,8,parallel,main,Keppels,Humpy Exposed,Shallow slope,0.8849176,0.8901811,12,8/11/2021,31/10/2022,44865,High,Bottom
135,6,parallel,main,Keppels,Humpy Exposed,Shallow slope,0.8849176,0.8901811,12,8/11/2021,31/10/2022,44865,High,Bottom
136,5,parallel,main,Keppels,Humpy Exposed,Shallow slope,0.8849176,0.8901811,12,8/11/2021,31/10/2022,44865,High,Bottom
137,5,parallel,main,Keppels,Humpy Exposed,Shallow slope,0.8849176,0.8901811,12,8/11/2021,31/10/2022,44865,High,Top
138,6,parallel,main,Keppels,Humpy Exposed,Shallow slope,0.8849176,0.8901811,12,8/11/2021,31/10/2022,44865,High,Top
139,7,parallel,main,Keppels,Humpy Exposed,Shallow slope,0.8849176,0.8901811,12,8/11/2021,31/10/2022,44865,High,Top
140,8,parallel,main,Keppels,Humpy Exposed,Shallow slope,0.8849176,0.8901811,12,8/11/2021,31/10/2022,44865,High,Top
141,5,parallel,main,Keppels,Clam Bay,Shallow slope,0.7320641,0.6935802,12,10/11/2021,31/10/2022,44865,Low,Bottom
142,6,parallel,main,Keppels,Clam Bay,Shallow slope,0.7320641,0.6935802,12,10/11/2021,31/10/2022,44865,Low,Bottom
143,7,parallel,main,Keppels,Clam Bay,Shallow slope,0.7320641,0.6935802,12,10/11/2021,31/10/2022,44865,Low,Bottom
144,8,parallel,main,Keppels,Clam Bay,Shallow slope,0.7320641,0.6935802,12,10/11/2021,31/10/2022,44865,Low,Bottom
145,5,parallel,main,Keppels,Clam Bay,Shallow slope,0.7320641,0.6935802,12,10/11/2021,3/11/2022,44868,Low,Top
146,6,parallel,main,Keppels,Clam Bay,Shallow slope,0.7320641,0.6935802,12,10/11/2021,3/11/2022,44868,Low,Top
147,7,parallel,main,Keppels,Clam Bay,Shallow slope,0.7320641,0.6935802,12,10/11/2021,3/11/2022,44868,Low,Top
148,8,parallel,main,Keppels,Clam Bay,Shallow slope,0.7320641,0.6935802,12,10/11/2021,3/11/2022,44868,Low,Top
149,7,parallel,main,Heron,Coral Gardens,Reef flat,0.5685581,0.5891784,12,22/9/2021,19/10/2022,44853,Low,Top
150,8,parallel,main,Heron,Coral Gardens,Reef flat,0.5685581,0.5891784,12,22/9/2021,18/10/2022,44852,Low,Top
151,9,parallel,main,Heron,Coral Gardens,Reef flat,0.5685581,0.5891784,12,22/9/2021,18/10/2022,44852,Low,Top
152,7,parallel,main,Heron,Halfway,Reef flat,0.6034261,0.5891784,12,26/9/2021,18/10/2022,44852,Low,Top
153,8,parallel,main,Heron,Halfway,Reef flat,0.6034261,0.5891784,12,26/9/2021,18/10/2022,44852,Low,Top
154,9,parallel,main,Heron,Halfway,Reef flat,0.6034261,0.5891784,12,26/9/2021,18/10/2022,44852,Low,Top
155,7,parallel,main,Heron,Coral Gardens,Shallow slope,0.4157481,0.4860039,12,18/9/2021,2/10/2022,44836,Low,Bottom
156,8,parallel,main,Heron,Coral Gardens,Shallow slope,0.4157481,0.4860039,12,18/9/2021,2/10/2022,44836,Low,Bottom
157,9,parallel,main,Heron,Coral Gardens,Shallow slope,0.4157481,0.4860039,12,18/9/2021,2/10/2022,44836,Low,Bottom
158,7,parallel,main,Heron,Coral Gardens,Shallow slope,0.4157481,0.4860039,12,18/9/2021,2/10/2022,44836,Low,Top
159,8,parallel,main,Heron,Coral Gardens,Shallow slope,0.4157481,0.4860039,12,18/9/2021,2/10/2022,44836,Low,Top
160,9,parallel,main,Heron,Coral Gardens,Shallow slope,0.4157481,0.4860039,12,18/9/2021,2/10/2022,44836,Low,Top
161,7,parallel,main,Heron,Coral Gardens,Deep slope,0.6079547,0.690029,12,18/9/2021,9/10/2022,44843,Low,Bottom
162,8,parallel,main,Heron,Coral Gardens,Deep slope,0.6079547,0.690029,12,18/9/2021,9/10/2022,44843,Low,Bottom
163,9,parallel,main,Heron,Coral Gardens,Deep slope,0.6079547,0.690029,12,18/9/2021,9/10/2022,44843,Low,Bottom
164,7,parallel,main,Heron,Coral Gardens,Deep slope,0.6079547,0.690029,12,18/9/2021,9/10/2022,44843,Low,Top
165,8,parallel,main,Heron,Coral Gardens,Deep slope,0.6079547,0.690029,12,18/9/2021,9/10/2022,44843,Low,Top
166,9,parallel,main,Heron,Coral Gardens,Deep slope,0.6079547,0.690029,12,18/9/2021,9/10/2022,44843,Low,Top
167,7,parallel,main,Heron,Eco1,Shallow slope,0.767748,0.7992249,12,20/9/2021,21/9/2022,44825,High,Top
168,8,parallel,main,Heron,Eco1,Shallow slope,0.767748,0.7992249,12,20/9/2021,21/9/2022,44825,High,Top
169,9,parallel,main,Heron,Eco1,Shallow slope,0.767748,0.7992249,12,20/9/2021,21/9/2022,44825,High,Top
170,7,parallel,main,Heron,Eco1,Deep slope,0.7861196,0.6843807,12,20/9/2021,21/9/2022,44825,High,Top
171,8,parallel,main,Heron,Eco1,Deep slope,0.7861196,0.6843807,12,20/9/2021,21/9/2022,44825,High,Top
172,9,parallel,main,Heron,Eco1,Deep slope,0.7861196,0.6843807,12,20/9/2021,21/9/2022,44825,High,Top
173,7,parallel,main,Heron,Eco2,Shallow slope,0.818898,0.7992249,12,21/9/2021,26/9/2022,44830,High,Top
174,8,parallel,main,Heron,Eco2,Shallow slope,0.818898,0.7992249,12,21/9/2021,26/9/2022,44830,High,Top
175,9,parallel,main,Heron,Eco2,Shallow slope,0.818898,0.7992249,12,21/9/2021,26/9/2022,44830,High,Top
176,7,parallel,main,Heron,Eco2,Deep slope,0.6728195,0.6843807,12,21/9/2021,26/9/2022,44830,High,Top
177,8,parallel,main,Heron,Eco2,Deep slope,0.6728195,0.6843807,12,21/9/2021,26/9/2022,44830,High,Top
178,9,parallel,main,Heron,Eco2,Deep slope,0.6728195,0.6843807,12,21/9/2021,26/9/2022,44830,High,Top
179,7,parallel,main,Heron,Halfway,Shallow slope,0.5597339,0.4860039,12,19/9/2021,30/9/2022,44834,Low,Bottom
180,8,parallel,main,Heron,Halfway,Shallow slope,0.5597339,0.4860039,12,19/9/2021,30/9/2022,44834,Low,Bottom
181,9,parallel,main,Heron,Halfway,Shallow slope,0.5597339,0.4860039,12,19/9/2021,30/9/2022,44834,Low,Bottom
182,7,parallel,main,Heron,Halfway,Shallow slope,0.5597339,0.4860039,12,19/9/2021,30/9/2022,44834,Low,Top
183,8,parallel,main,Heron,Halfway,Shallow slope,0.5597339,0.4860039,12,19/9/2021,30/9/2022,44834,Low,Top
184,9,parallel,main,Heron,Halfway,Shallow slope,0.5597339,0.4860039,12,19/9/2021,30/9/2022,44834,Low,Top
185,7,parallel,main,Heron,Halfway,Deep slope,0.7027373,0.690029,12,19/9/2021,7/10/2022,44841,Low,Bottom
186,8,parallel,main,Heron,Halfway,Deep slope,0.7027373,0.690029,12,19/9/2021,7/10/2022,44841,Low,Bottom
187,9,parallel,main,Heron,Halfway,Deep slope,0.7027373,0.690029,12,19/9/2021,7/10/2022,44841,Low,Bottom
188,7,parallel,main,Heron,Halfway,Deep slope,0.7027373,0.690029,12,19/9/2021,7/10/2022,44841,Low,Top
189,8,parallel,main,Heron,Halfway,Deep slope,0.7027373,0.690029,12,19/9/2021,7/10/2022,44841,Low,Top
190,9,parallel,main,Heron,Halfway,Deep slope,0.7027373,0.690029,12,19/9/2021,7/10/2022,44841,Low,Top
191,5,parallel,main,Keppels,Halfway Exposed,Shallow slope,0.8839555,0.8901811,12,11/11/2021,8/11/2022,44873,High,Bottom
192,6,parallel,main,Keppels,Halfway Exposed,Shallow slope,0.8839555,0.8901811,12,11/11/2021,8/11/2022,44873,High,Bottom
193,7,parallel,main,Keppels,Halfway Exposed,Shallow slope,0.8839555,0.8901811,12,11/11/2021,8/11/2022,44873,High,Bottom
194,8,parallel,main,Keppels,Halfway Exposed,Shallow slope,0.8839555,0.8901811,12,11/11/2021,8/11/2022,44873,High,Bottom
195,5,parallel,main,Keppels,Halfway Exposed,Shallow slope,0.8839555,0.8901811,12,11/11/2021,8/11/2022,44873,High,Top
196,6,parallel,main,Keppels,Halfway Exposed,Shallow slope,0.8839555,0.8901811,12,11/11/2021,8/11/2022,44873,High,Top
197,7,parallel,main,Keppels,Halfway Exposed,Shallow slope,0.8839555,0.8901811,12,11/11/2021,8/11/2022,44873,High,Top
198,8,parallel,main,Keppels,Halfway Exposed,Shallow slope,0.8839555,0.8901811,12,11/11/2021,8/11/2022,44873,High,Top
199,5,parallel,main,Keppels,Halfway Sheltered,Shallow slope,0.8237947,0.6935802,12,9/11/2021,11/11/2022,44876,Low,Bottom
200,6,parallel,main,Keppels,Halfway Sheltered,Shallow slope,0.8237947,0.6935802,12,9/11/2021,11/11/2022,44876,Low,Bottom
201,7,parallel,main,Keppels,Halfway Sheltered,Shallow slope,0.8237947,0.6935802,12,9/11/2021,11/11/2022,44876,Low,Bottom
202,8,parallel,main,Keppels,Halfway Sheltered,Shallow slope,0.8237947,0.6935802,12,9/11/2021,11/11/2022,44876,Low,Bottom
203,5,parallel,main,Keppels,Halfway Sheltered,Shallow slope,0.8237947,0.6935802,12,9/11/2021,11/11/2022,44876,Low,Top
204,6,parallel,main,Keppels,Halfway Sheltered,Shallow slope,0.8237947,0.6935802,12,9/11/2021,11/11/2022,44876,Low,Top
205,7,parallel,main,Keppels,Halfway Sheltered,Shallow slope,0.8237947,0.6935802,12,9/11/2021,11/11/2022,44876,Low,Top
206,8,parallel,main,Keppels,Halfway Sheltered,Shallow slope,0.8237947,0.6935802,12,9/11/2021,11/11/2022,44876,Low,Top
207,5,parallel,main,Keppels,Red Beach,Shallow slope,0.8962671,0.8901811,12,10/11/2021,15/11/2022,44880,High,Bottom
208,6,parallel,main,Keppels,Red Beach,Shallow slope,0.8962671,0.8901811,12,10/11/2021,15/11/2022,44880,High,Bottom
209,7,parallel,main,Keppels,Red Beach,Shallow slope,0.8962671,0.8901811,12,10/11/2021,15/11/2022,44880,High,Bottom
210,8,parallel,main,Keppels,Red Beach,Shallow slope,0.8962671,0.8901811,12,10/11/2021,15/11/2022,44880,High,Bottom
211,5,parallel,main,Keppels,Red Beach,Shallow slope,0.8962671,0.8901811,12,10/11/2021,15/11/2022,44880,High,Top
212,6,parallel,main,Keppels,Red Beach,Shallow slope,0.8962671,0.8901811,12,10/11/2021,15/11/2022,44880,High,Top
